Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100EE	WR4000N2100EE
61	600.0000	610.0000	0.1420	0.0000	0.0000	0.1244	0.0180	-0.0004	59.1759	4.6969	12.4815	59.3620	60.4779	12.3255	0.4025	1.8045	0.6715	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	62.0223	1.1898	5.5744	62.0338	62.2724	5.4459	0.3972	0.9604	0.5793	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	63.5547	52.5564	118.4871	112.9698	63.2169	0.3972	6.5310	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0256	0.0143
62	610.0000	620.0000	0.0408	0.0000	0.0000	0.0335	0.0000	0.0073	67.4366	19.6753	28.8756	70.2482	73.3586	28.8365	0.3989	1.2937	0.6518	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	81.9011	23.5952	34.3396	85.2321	88.8088	34.3161	0.3972	0.9941	0.6858	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.0974	3.0869	4.4630	21.3221	21.5643	3.5120	0.4065	2.6785	0.4946	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0279	0.0108
63	620.0000	630.0000	1.2941	0.0000	1.2875	0.0034	0.0000	0.0032	99.5295	18.6314	14.0634	101.2583	100.5181	17.7716	0.3972	5.5791	0.1139	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	19.3478	14.3839	101.8545	101.0292	18.5082	0.3972	5.6227	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1038.5431	95.0046	240.7330	1042.8795	1066.0789	240.5571	0.3972	7.8096	4.8465	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.1728	7.5086	7.7723	18.7426	18.8498	7.4632	0.4056	2.0851	0.4441	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0240	0.0115
64	630.0000	640.0000	0.0413	0.0000	0.0000	0.0384	0.0000	0.0029	65.9292	3.3663	7.9306	66.0151	66.4045	7.4946	0.3981	2.5005	0.5608	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	70.8995	3.9218	9.0028	71.0078	71.4688	8.6095	0.3972	2.5394	0.5657	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.0856	7.5457	8.1911	20.5230	20.7690	7.9208	0.4096	1.9852	0.4953	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0299	0.0098
65	640.0000	650.0000	0.0122	0.0000	0.0000	0.0090	0.0000	0.0031	74.3560	11.1736	9.8622	75.1909	75.0072	11.1044	0.3985	0.9695	0.6657	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	15.7549	16.0276	101.2335	101.2763	15.9902	0.3972	0.7335	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.6516	8.2758	2.8106	19.4953	17.8739	8.0814	0.4023	1.6489	0.5467	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0209	0.0065
66	650.0000	660.0000	0.0325	0.0000	0.0000	0.0293	0.0000	0.0032	110.9656	3.4883	1.7336	111.0204	110.9792	3.0270	0.3382	1.6260	0.4970	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	122.9055	4.5649	1.6454	122.9902	122.9165	4.2580	0.3307	1.5298	0.5075	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.6296	11.8750	8.7877	21.2560	19.6983	11.5906	0.4073	2.5194	0.3997	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0230	0.0103
67	660.0000	670.0000	0.0352	0.0000	0.0000	0.0320	0.0000	0.0031	53.5215	8.6090	3.9157	54.2095	53.6646	8.3608	0.3982	1.9184	0.6095	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	58.7561	9.9465	4.7459	59.5920	58.9474	9.7411	0.3972	1.8677	0.6301	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.1581	6.9409	6.2124	18.5089	18.2482	6.4748	0.4086	2.4345	0.4001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0260	0.0093
68	670.0000	680.0000	0.0676	0.0000	0.0000	0.0639	0.0000	0.0037	56.1402	15.0488	13.7774	58.1222	57.8061	14.9701	0.3977	1.4157	0.4472	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	59.4061	16.2080	14.7970	61.5775	61.2212	16.1386	0.3972	1.3761	0.4397	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.9315	4.5326	5.5217	18.4955	18.7624	5.0599	0.4051	2.0959	0.5743	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0150	0.0129
69	680.0000	690.0000	0.0038	0.0000	0.0000	0.0000	0.0000	0.0038	25.7841	5.3361	2.5603	26.3305	25.9109	4.9617	0.4031	1.8410	0.5510	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.7841	5.3361	2.5603	26.3305	25.9109	4.9617	0.4031	1.8410	0.5510	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0218	0.0092
70	690.0000	700.0000	0.0435	0.0000	0.0000	0.0378	0.0000	0.0056	56.4590	5.2009	7.6923	56.6981	56.9806	7.1392	0.3987	2.7874	0.5245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	64.6557	7.7448	10.0893	65.1179	65.4382	9.6223	0.3972	2.9603	0.5329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	34.5722	9.7059	14.4776	35.9088	37.4811	14.3726	0.4088	1.6253	0.4677	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0147	0.0099
71	700.0000	710.0000	0.0294	0.0000	0.0000	0.0274	0.0000	0.0020	86.5118	8.4914	17.9572	86.9276	88.3559	17.8866	0.3974	1.3963	0.6503	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	92.9192	9.2968	19.3400	93.3831	94.9106	19.2790	0.3972	1.3274	0.6624	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.4313	2.5615	3.7042	21.5838	21.7490	2.8145	0.4005	2.3242	0.4871	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0173	0.0172
72	710.0000	720.0000	0.0513	0.0000	0.0000	0.0495	0.0000	0.0019	96.3676	3.3472	16.3414	96.4257	97.7433	16.1864	0.3972	2.2074	0.1128	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	3.0814	16.6763	100.0475	101.3810	16.5267	0.3972	2.1909	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.6887	12.1798	7.6610	26.6365	24.8967	11.8749	0.3972	2.6432	0.4346	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0169	0.0104
73	720.0000	730.0000	0.0223	0.0000	0.0000	0.0188	0.0000	0.0035	84.6144	14.7473	17.5530	85.8899	86.4159	17.5020	0.3993	1.0757	0.6876	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	15.9814	19.4651	101.2690	101.8768	19.4268	0.3972	0.9132	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.4124	8.1957	7.3777	38.2996	38.1329	7.9268	0.4103	1.9562	0.5823	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0193	0.0107
74	730.0000	740.0000	0.0434	0.0000	0.0000	0.0000	0.0000	0.0434	91.6962	8.0931	7.9747	92.0527	92.0423	7.5963	0.4977	2.7466	0.0528	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	91.6962	8.0931	7.9747	92.0527	92.0423	7.5963	0.4977	2.7466	0.0528	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0153	0.0110
75	740.0000	750.0000	0.0065	0.0000	0.0000	0.0031	0.0000	0.0034	51.5569	28.0816	14.7988	58.7085	53.6387	28.0312	0.3986	1.5647	0.4680	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	64.6449	29.4309	119.0754	104.2410	64.6310	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	38.6848	1.9956	5.2957	38.7363	39.0456	4.9053	0.3999	1.8826	0.5273	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0096	0.0083
76	750.0000	760.0000	0.0451	0.0000	0.0000	0.0418	0.0000	0.0033	67.8531	14.7154	15.3645	69.4305	69.5709	15.2512	0.3975	1.7052	0.6326	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	73.0237	15.4199	16.1344	74.6340	74.7849	16.0246	0.3972	1.7203	0.6428	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.7358	5.7279	5.5477	50.0645	50.0442	5.4877	0.4008	1.5106	0.5021	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0167	0.0089
77	760.0000	770.0000	0.0059	0.0000	0.0000	0.0000	0.0000	0.0059	62.3097	17.5457	21.1722	64.7329	65.8085	20.9130	0.4029	3.2325	0.5438	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	62.3097	17.5457	21.1722	64.7329	65.8085	20.9130	0.4029	3.2325	0.5438	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0135	0.0093
78	770.0000	780.0000	0.0353	0.0000	0.0000	0.0080	0.0000	0.0272	76.0040	17.3866	14.1512	77.9673	77.3102	17.3229	0.3976	1.2943	0.6126	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	23.8810	24.1812	102.8120	102.8821	24.1418	0.3972	1.1160	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	93.9376	15.4700	11.1986	95.2029	94.6028	15.3950	0.3977	1.3470	0.5846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0096
79	780.0000	790.0000	0.0384	0.0000	0.0000	0.0368	0.0000	0.0015	74.6424	15.2539	23.5241	76.1851	78.2615	23.4960	0.3972	0.8226	0.6997	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	77.7734	15.9536	24.6431	79.3928	81.5842	24.6173	0.3972	0.7822	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6636	3.6901	2.4283	27.9087	27.7700	3.1632	0.3972	1.7830	0.5238	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0156	0.0089
80	790.0000	800.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0014	27.3291	7.7231	6.8340	28.3994	28.1706	7.4314	0.4063	2.0274	0.3800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.3291	7.7231	6.8340	28.3994	28.1706	7.4314	0.4063	2.0274	0.3800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0100	0.0107
81	800.0000	810.0000	0.0367	0.0000	0.0000	0.0351	0.0000	0.0017	55.3069	10.4317	9.0595	56.2821	56.0440	10.3350	0.3965	1.2395	0.5618	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	57.9095	10.6727	9.3633	58.8848	58.6616	10.5817	0.3972	1.2056	0.5678	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.4597	5.5091	3.1197	26.0489	25.6501	5.1172	0.3822	1.9570	0.4348	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0108	0.0146
82	810.0000	820.0000	0.0027	0.0000	0.0000	0.0000	0.0000	0.0027	48.0054	3.2418	5.2636	48.1147	48.2931	4.1468	0.4023	3.1826	0.4672	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.0054	3.2418	5.2636	48.1147	48.2931	4.1468	0.4023	3.1826	0.4672	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0116	0.0104
83	820.0000	830.0000	0.0012	0.0000	0.0000	0.0000	0.0000	0.0012	30.5360	2.5112	9.8471	30.6390	32.0844	9.6502	0.4003	1.8392	0.5448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	30.5360	2.5112	9.8471	30.6390	32.0844	9.6502	0.4003	1.8392	0.5448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0071	0.0078
84	830.0000	840.0000	0.0852	0.0000	0.0000	0.0840	0.0000	0.0011	81.0880	16.6902	12.6774	82.7878	82.0730	16.5734	0.3974	1.8290	0.6183	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	82.1965	16.9183	12.8646	83.9196	83.1972	16.8034	0.3972	1.8261	0.6188	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	30.2673	2.5497	2.1725	30.3745	30.3452	1.3557	0.4087	2.0385	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0106	0.0088
85	840.0000	850.0000	0.0118	0.0000	0.0000	0.0105	0.0000	0.0013	88.7497	50.1205	37.2664	101.9243	96.2564	49.9454	0.3972	4.1478	0.4019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	55.2381	40.8027	114.2421	108.0040	55.0579	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.9163	10.0403	9.5726	28.7280	28.5679	9.8241	0.3972	1.9937	0.4010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0078	0.0073
86	850.0000	860.0000	0.0393	0.0000	0.0000	0.0000	0.0000	0.0393	95.0152	12.3910	12.6075	95.8198	95.8480	12.5320	0.3972	1.1215	0.6934	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	95.0152	12.3910	12.6075	95.8198	95.8480	12.5320	0.3972	1.1215	0.6934	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0091	0.0090
87	860.0000	870.0000	0.0013	0.0000	0.0000	0.0000	0.0000	0.0013	43.1009	14.6258	14.1116	45.5149	45.3523	14.2823	0.4048	3.1059	0.3450	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	43.1009	14.6258	14.1116	45.5149	45.3523	14.2823	0.4048	3.1059	0.3450	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0076	0.0110
88	870.0000	880.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0007	36.8594	3.2374	7.6087	37.0013	37.6365	7.3982	0.4357	1.6395	0.5303	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	36.8594	3.2374	7.6087	37.0013	37.6365	7.3982	0.4357	1.6395	0.5303	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0094	0.0096
89	880.0000	890.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0006	37.3643	3.7460	1.0651	37.5516	37.3795	3.5914	0.3978	0.9208	0.3581	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.3643	3.7460	1.0651	37.5516	37.3795	3.5914	0.3978	0.9208	0.3581	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0073	0.0106
90	890.0000	900.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0007	36.6774	8.5257	5.1680	37.6552	37.0397	8.1894	0.4190	2.2112	0.7448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	36.6774	8.5257	5.1680	37.6552	37.0397	8.1894	0.4190	2.2112	0.7448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0041	0.0077
